player_id,player,team,shots,xg,goals,shots_on_target,xa,key_passes,goal_assists,passes_completed,progressive_passes,passes_into_final3rd,passes_into_box,passes_attempted,progressive_carries,carries_into_final3rd,carries_into_box,pressures,pressures_att3rd,duels_total,tackles_won,interceptions,clearances,aerial_duels,minutes,n_matches,position_group,pass_completion,duel_win_pct,xg_per90,xa_per90,goals_per90,shots_per90,key_passes_per90,prog_pass_per90,prog_carry_per90,pf3_per90,cf3_per90,pbox_per90,cbox_per90,pressures_per90,press_att3_per90,tackles_per90,interceptions_per90,clearances_per90,xg_delta,avg_min_per_match
3336.0,Harry Maguire,England,6.0,0.489955663,0.0,1.0,0.061030492,1.0,1.0,353.0,127.0,27.0,2.0,408.0,43.0,5.0,3.0,17.0,1.0,13.0,4.0,5.0,21.0,7.0,447,5,CB,0.8651960784313726,0.3076923076923077,0.0986487912080537,0.0122880185234899,0.0,1.2080536912751678,0.2013422818791946,25.57046979865772,8.657718120805368,5.436241610738255,1.006711409395973,0.4026845637583892,0.6040268456375839,3.4228187919463084,0.2013422818791946,0.8053691275167785,1.006711409395973,4.228187919463087,-0.489955663,89.4
3347.0,André Ayew Pelé,Ghana,2.0,1.26874466,1.0,2.0,0.0,0.0,0.0,31.0,2.0,0.0,0.0,37.0,1.0,2.0,0.0,31.0,8.0,18.0,4.0,0.0,3.0,13.0,195,3,CAM,0.8378378378378378,0.2222222222222222,0.5855744584615384,0.0,0.4615384615384615,0.9230769230769232,0.0,0.9230769230769232,0.4615384615384615,0.0,0.9230769230769232,0.0,0.0,14.307692307692308,3.692307692307693,1.8461538461538465,0.0,1.3846153846153848,-0.2687446599999998,65.0
3377.0,Timothy Weah,United States,5.0,0.440147946,1.0,3.0,0.411653493,6.0,0.0,91.0,11.0,5.0,3.0,109.0,10.0,4.0,7.0,26.0,9.0,5.0,1.0,0.0,0.0,4.0,312,4,W,0.8348623853211009,0.2,0.1269657536538461,0.1187461999038461,0.2884615384615384,1.4423076923076923,1.7307692307692306,3.173076923076923,2.8846153846153846,1.4423076923076923,1.1538461538461535,0.8653846153846153,2.019230769230769,7.5,2.5961538461538463,0.2884615384615384,0.0,0.0,0.559852054,78.0
3382.0,Luke Shaw,England,3.0,0.084394449,0.0,1.0,0.488031516,8.0,1.0,339.0,79.0,23.0,16.0,402.0,19.0,12.0,8.0,31.0,9.0,10.0,2.0,3.0,6.0,8.0,450,5,FB,0.8432835820895522,0.2,0.0168788897999999,0.0976063032,0.0,0.6,1.6,15.8,3.8,4.6,2.4,3.2,1.6,6.2,1.8,0.4,0.6,1.2,-0.084394449,90.0
3404.0,Youssouf Sabaly,Senegal,2.0,0.0178921875,0.0,1.0,0.576578579,8.0,0.0,192.0,46.0,14.0,8.0,222.0,31.0,12.0,4.0,47.0,8.0,8.0,2.0,4.0,15.0,4.0,382,4,FB,0.8648648648648649,0.25,0.0042154368455497,0.1358431207068062,0.0,0.4712041884816754,1.8848167539267016,10.837696335078531,7.303664921465969,3.298429319371728,2.8272251308900525,1.8848167539267016,0.9424083769633508,11.073298429319372,1.8848167539267016,0.4712041884816754,0.9424083769633508,3.534031413612565,-0.0178921875,95.5
3436.0,Idrissa Gana Gueye,Senegal,4.0,0.332398158,0.0,1.0,0.14633009,1.0,0.0,106.0,20.0,14.0,2.0,131.0,8.0,4.0,4.0,67.0,12.0,7.0,2.0,4.0,2.0,5.0,289,3,CAM,0.8091603053435115,0.2857142857142857,0.103514997301038,0.0455699242214532,0.0,1.245674740484429,0.3114186851211072,6.228373702422145,2.491349480968858,4.359861591695502,1.245674740484429,0.6228373702422145,1.245674740484429,20.865051903114185,3.737024221453287,0.6228373702422145,1.245674740484429,0.6228373702422145,-0.332398158,96.33333333333331
3441.0,Nikola Vlašić,Croatia,7.0,2.195553433,2.0,3.0,0.0,0.0,0.0,43.0,7.0,3.0,3.0,55.0,11.0,4.0,8.0,34.0,13.0,9.0,2.0,0.0,0.0,6.0,316,7,W,0.7818181818181819,0.2222222222222222,0.6253158511708862,0.0,0.569620253164557,1.9936708860759491,0.0,1.9936708860759491,3.132911392405063,0.8544303797468354,1.139240506329114,0.8544303797468354,2.278481012658228,9.683544303797468,3.702531645569621,0.569620253164557,0.0,0.0,-0.1955534330000001,45.142857142857146
3450.0,Jordan Ayew,Ghana,1.0,0.07146578,0.0,1.0,0.4219003547,3.0,1.0,34.0,4.0,0.0,2.0,44.0,7.0,2.0,0.0,35.0,8.0,10.0,3.0,1.0,1.0,7.0,144,3,W,0.7727272727272727,0.3,0.0446661125,0.2636877216875,0.0,0.625,1.875,2.5,4.375,0.0,1.25,1.25,0.0,21.875,5.0,1.875,0.625,0.625,-0.07146578,48.0
3457.0,Michy Batshuayi Tunga,Belgium,6.0,0.620673121,1.0,3.0,0.009158539,1.0,0.0,15.0,0.0,1.0,0.0,23.0,1.0,1.0,4.0,16.0,7.0,4.0,0.0,0.0,0.0,3.0,241,3,ST,0.6521739130434783,0.0,0.2317866426970954,0.003420201286307,0.3734439834024896,2.240663900414938,0.3734439834024896,0.0,0.3734439834024896,0.3734439834024896,0.3734439834024896,0.0,1.4937759336099583,5.975103734439834,2.6141078838174274,0.0,0.0,0.0,0.3793268789999999,80.33333333333333
3468.0,Jordan Pickford,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,55.0,6.0,0.0,161.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,5,GK,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,10.3125,0.5625,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
3471.0,Dejan Lovren,Croatia,4.0,0.381529793,0.0,0.0,0.02684295,1.0,1.0,407.0,139.0,17.0,1.0,454.0,41.0,4.0,0.0,37.0,0.0,16.0,6.0,7.0,36.0,7.0,709,7,CB,0.8964757709251101,0.375,0.0484311443864598,0.0034074266572637,0.0,0.5077574047954866,0.1269393511988716,17.64456981664316,5.204513399153737,2.157968970380818,0.5077574047954866,0.1269393511988716,0.0,4.69675599435825,0.0,0.7616361071932298,0.8885754583921015,4.569816643159379,-0.381529793,101.28571428571428
