player_id,offensive_value,defensive_value,vaep_value,player,team,position_group,minutes,attack_far_per90,defense_far_per90,possession_far_per90,total_far,total_far_per90,xg_per90
30628.0,0.9171987491954496,0.07865434583067099,0.9958530950261206,Daizen Maeda,Japan,ST,272,0.30348488024849435,0.02602533501750143,0.0,0.9958530950261206,0.32951021526599583,0.17730376213235297
3404.0,0.866427709990603,0.12693763339011355,0.9933653433807166,Youssouf Sabaly,Senegal,FB,382,0.20413218298207925,0.029906772264686438,0.0,0.9933653433807166,0.23403895524676568,0.004215436845549738
5660.0,0.8855712217679129,0.10679107779299102,0.9923622995609039,Piotr Zieliński,Poland,CM,340,0.23441591164444756,0.02826822647461527,0.0,0.9923622995609039,0.2626841381190628,0.1545603829411765
21736.0,0.9397528720737682,0.020231325114309584,0.9599841971880778,Zakaria Aboukhlal,Morocco,CM,409,0.206791585541905,0.0044518808319996645,0.0,0.9599841971880778,0.21124346637390465,0.13138667955990221
8125.0,0.8212672326512802,0.12758043471035307,0.9488476673616333,Denzel Dumfries,Netherlands,FB,503,0.1469464233372072,0.02282751316885045,0.0,0.9488476673616333,0.16977393650605765,0.0506932965805169
16531.0,0.3472730549107155,0.5979952757761566,0.9452683306868721,Dominik Livaković,Croatia,GK,709,0.04408261627921635,0.07590913232701564,0.0,0.9452683306868721,0.11999174860623199,0.0
11135.0,0.6579446451596311,0.2739075241616433,0.9318521693212745,Ibrahima Konaté,France,CB,520,0.11387503473916694,0.047407071489515194,0.0,0.9318521693212745,0.1612821062286821,0.030463675961538463
3196.0,0.8108194214356281,0.11869125837074535,0.9295106798063735,Wahbi Khazri,Tunisia,CAM,184,0.39659645613699207,0.05805550681177762,0.0,0.9295106798063735,0.4546519629487697,0.145646415
12352.0,0.3922631130345735,0.5352262567274124,0.9274893697619859,Matthew Charles Turner,United States,GK,385,0.09169787057951069,0.12511782624796655,0.0,0.9274893697619859,0.21681569682747723,0.0
6989.0,0.9159803281349923,-0.0052374567449930964,0.9107428713899992,Timothy Castagne,Belgium,FB,280,0.2944222483291047,-0.0016834682394620667,0.0,0.9107428713899992,0.2927387800896426,0.0
3281.0,0.12182422979799234,0.7836317205337764,0.9054559503317687,Aaron Mooy,Australia,CDM,382,0.02870204366968406,0.18462527447130858,0.0,0.9054559503317687,0.21332731814099262,0.009233556361256546
6687.0,0.8342245865040923,0.06963365201920624,0.9038582385232985,Saša Lukić,Serbia,CDM,258,0.29100857668747404,0.02429080884390915,0.0,0.9038582385232985,0.3152993855313832,0.01383726034883721
3034.0,0.1429803993156611,0.7514853223884757,0.8944657217041367,Kamil Glik,Poland,CB,385,0.03342398945041428,0.17567189354535795,0.0,0.8944657217041367,0.20909588299577223,0.03521271903896104
124901.0,0.8336844592104171,0.0497646216153953,0.8834490808258124,Mohammed Muntari,Qatar,ST,78,0.9619436067812505,0.05742071724853304,0.0,0.8834490808258124,1.0193643240297836,0.21343581807692305
40672.0,0.7409562906932479,0.1330031445422435,0.8739594352354914,Moon-Hwan Kim,South Korea,FB,382,0.1745708538282521,0.031335819394769406,0.0,0.8739594352354914,0.20590667322302153,0.0
31295.0,0.6053172136471403,0.26546399430696965,0.87078120795411,Yahia Attiyat allah,Morocco,FB,438,0.12438024937954939,0.054547396090473224,0.0,0.87078120795411,0.1789276454700226,0.06813424212328768
3063.0,0.6920109188633461,0.17134354569344623,0.8633544645567923,Danilo Luiz da Silva,Brazil,FB,379,0.1643297696509265,0.04068844092984211,0.0,0.8633544645567923,0.2050182105807686,0.007686422572559367
3240.0,0.4545858697318863,0.40007975498366477,0.8546656247155511,Mathew Ryan,Australia,GK,382,0.10710138292112505,0.09425962813751264,0.0,0.8546656247155511,0.20136101105863768,0.0
23264.0,0.8446598105911107,0.006273242283896252,0.850933052875007,Seung-Ho Paik,South Korea,CM,319,0.2383052757153604,0.0017698802681838956,0.0,0.850933052875007,0.24007515598354429,0.006511908526645769
6322.0,0.5827599430282362,0.2649492796916775,0.8477092227199137,Niklas Süle,Germany,CB,283,0.18533001721746029,0.08425948824116952,0.0,0.8477092227199137,0.2695895054586298,0.02420311802120141
3244.0,0.6367131037256399,0.20341440062979643,0.8401275043554364,John Stones,England,CB,459,0.12484570661287059,0.03988517659407773,0.0,0.8401275043554364,0.16473088320694831,0.1151801394117647
88123.0,0.7887013523175028,0.046132248232197526,0.8348336005497003,Cheikh Ahmadou Bamba Mbacke Dieng,Senegal,ST,126,0.5633581087982164,0.032951605880141094,0.0,0.8348336005497003,0.5963097146783575,0.27420935714285716
28914.0,0.7577792471674893,0.07140825275905627,0.8291874999265456,Lovro Majer,Croatia,CM,149,0.45771900835620166,0.04313250166654406,0.0,0.8291874999265456,0.5008515100227457,0.9617555458389262
3570.0,0.5095724255291145,0.3154007330200983,0.8249731585492128,Pierre-Emile Højbjerg,Denmark,CDM,287,0.15979623100216134,0.09890615321187751,0.0,0.8249731585492128,0.25870238421403885,0.007483058466898954
26406.0,0.8775616106631787,-0.05704249724746546,0.8205191134157133,Jorge Eduardo Sánchez Ramos,Mexico,FB,275,0.2872019816715858,-0.018668453644625063,0.0,0.8205191134157133,0.26853352802696073,0.0022816549309090913
6909.0,0.18725974852395666,0.6332574989952491,0.8205172475192057,Damián Emiliano Martínez,Argentina,GK,720,0.023407468565494582,0.07915718737440613,0.0,0.8205172475192057,0.10256465593990072,0.0
4734.0,0.5869777842919319,0.22402466167602597,0.8110024459679579,Matty Cash,Poland,FB,385,0.1372155859383737,0.05236940143075932,0.0,0.8110024459679579,0.189584987369133,0.005494903948051948
30681.0,0.6998143029805224,0.11100285917811448,0.8108171621586369,Ali Abdi,Tunisia,FB,211,0.2984989917926399,0.04734719111862703,0.0,0.8108171621586369,0.3458461829112669,0.0
3532.0,1.145163796417819,-0.3349155662641863,0.8102482301536327,Jordan Brian Henderson,England,CM,378,0.27265804676614736,-0.07974180149147292,0.0,0.8102482301536327,0.19291624527467444,0.03546452238095238
3099.0,0.35987174048909765,0.4421235454465773,0.8019952859356749,Hugo Lloris,France,GK,703,0.04607177332008362,0.05660187637296153,0.0,0.8019952859356749,0.10267364969304515,0.0
32975.0,0.3603620212923033,0.4380112403048315,0.7983732615971348,Diogo Meireles Costa,Portugal,GK,483,0.06714820272527391,0.08161700129903693,0.0,0.7983732615971348,0.14876520402431084,0.0
5203.0,0.8583792421921999,-0.060410259873094674,0.7979689823191052,Sergio Busquets i Burgos,Spain,CDM,371,0.2082321611787008,-0.014654780023122699,0.0,0.7979689823191052,0.1935773811555781,0.21520329865229113
5469.0,0.5074901408660821,0.28897198567228344,0.7964621265383656,Marcelo Brozović,Croatia,CDM,656,0.06962517176516371,0.039645546814794985,0.0,0.7964621265383656,0.1092707185799587,0.1877952749542683
7104.0,0.7155082388235314,0.08042927901431085,0.7959375178378423,Mathías Olivera Miramontes,Uruguay,FB,260,0.24767592882353012,0.027840904274184525,0.0,0.7959375178378423,0.27551683309771463,0.028030080807692304
4318.0,0.7370996846202615,0.053792646805050026,0.7908923314253116,Davy Klaassen,Netherlands,CAM,316,0.20993345448045425,0.015320690545742097,0.0,0.7908923314253116,0.22525414502619634,0.1229796996835443
5206.0,0.48502066904609364,0.30464480023510987,0.7896654692812035,Rúben Santos Gato Alves Dias,Portugal,CB,483,0.09037652218250193,0.05676611184505153,0.0,0.7896654692812035,0.14714263402755345,0.0069880546583850935
5603.0,0.40387270623330096,0.38368163696324586,0.7875543431965468,Nikola Milenković,Serbia,CB,290,0.12533980538274858,0.11907361147135216,0.0,0.7875543431965468,0.24441341685410073,0.03822333424137931
